date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
00:17:24	1245/1245	---M-Z	200	added ('OK')	text/html	date:Tue,%2031%20Aug%202021%2013:04:06%20GMT	http://Rocrex.Rocrex Limited.co.ke/Rocrex/bms-asset/quick-sidebar.min.html	C:/My%20Web%20Sites/Rocrex/Rocrex.Rocrex Limited.co.ke/Rocrex/bms-asset/quick-sidebar.min.html	(from http://Rocrex.Rocrex Limited.co.ke/Rocrex/BMSPartnership.html)
00:17:25	1245/1245	---M-Z	200	added ('OK')	text/html	date:Tue,%2031%20Aug%202021%2013:04:06%20GMT	http://Rocrex.Rocrex Limited.co.ke/Rocrex/bms-asset/quick-nav.min.html	C:/My%20Web%20Sites/Rocrex/Rocrex.Rocrex Limited.co.ke/Rocrex/bms-asset/quick-nav.min.html	(from http://Rocrex.Rocrex Limited.co.ke/Rocrex/BMSPartnership.html)
00:17:25	9789/9789	---M-Z	200	added ('OK')	text/css	date:Fri,%2021%20Sep%202018%2011:04:10%20GMT	http://Rocrex.Rocrex Limited.co.ke/Rocrex/team/style.css	C:/My%20Web%20Sites/Rocrex/Rocrex.Rocrex Limited.co.ke/Rocrex/team/style.css	(from http://Rocrex.Rocrex Limited.co.ke/Rocrex/management.html)
00:17:32	346165/346165	---M--	200	added ('OK')	application/pdf	date:Mon,%2003%20Dec%202018%2004:14:38%20GMT	http://Rocrex.Rocrex Limited.co.ke/Rocrex/docs/oracle-cer.pdf	C:/My%20Web%20Sites/Rocrex/Rocrex.Rocrex Limited.co.ke/Rocrex/docs/oracle-cer.pdf	(from http://Rocrex.Rocrex Limited.co.ke/Rocrex/peer_reviews.html)
00:17:37	62594/62594	---M--	200	added ('OK')	image/png	date:Fri,%2021%20Sep%202018%2005:22:18%20GMT	http://Rocrex.Rocrex Limited.co.ke/Rocrex/img/members/birla-madam.png	C:/My%20Web%20Sites/Rocrex/Rocrex.Rocrex Limited.co.ke/Rocrex/img/members/birla-madam.png	(from http://Rocrex.Rocrex Limited.co.ke/Rocrex/management.html)
00:17:37	65731/65731	---M--	200	added ('OK')	image/png	date:Fri,%2021%20Sep%202018%2005:33:50%20GMT	http://Rocrex.Rocrex Limited.co.ke/Rocrex/img/members/birla-sir.png	C:/My%20Web%20Sites/Rocrex/Rocrex.Rocrex Limited.co.ke/Rocrex/img/members/birla-sir.png	(from http://Rocrex.Rocrex Limited.co.ke/Rocrex/management.html)
00:17:44	78889/78889	---M--	200	added ('OK')	image/png	date:Fri,%2021%20Sep%202018%2005:22:50%20GMT	http://Rocrex.Rocrex Limited.co.ke/Rocrex/img/members/buva-sir.png	C:/My%20Web%20Sites/Rocrex/Rocrex.Rocrex Limited.co.ke/Rocrex/img/members/buva-sir.png	(from http://Rocrex.Rocrex Limited.co.ke/Rocrex/management.html)
00:18:02	148425/148425	---M--	200	added ('OK')	image/png	date:Fri,%2021%20Sep%202018%2006:32:10%20GMT	http://Rocrex.Rocrex Limited.co.ke/Rocrex/img/members/birla-madam-full.png	C:/My%20Web%20Sites/Rocrex/Rocrex.Rocrex Limited.co.ke/Rocrex/img/members/birla-madam-full.png	(from http://Rocrex.Rocrex Limited.co.ke/Rocrex/management.html)
00:18:03	1245/1245	---M-Z	200	added ('OK')	text/html	date:Tue,%2031%20Aug%202021%2013:04:06%20GMT	http://Rocrex.Rocrex Limited.co.ke/Rocrex/img/members/sachin-full.html	C:/My%20Web%20Sites/Rocrex/Rocrex.Rocrex Limited.co.ke/Rocrex/img/members/sachin-full.html	(from http://Rocrex.Rocrex Limited.co.ke/Rocrex/management.html)
00:18:03	1245/1245	---M-Z	200	added ('OK')	text/html	date:Tue,%2031%20Aug%202021%2013:04:06%20GMT	http://Rocrex.Rocrex Limited.co.ke/Rocrex/img/members/kirti-full.html	C:/My%20Web%20Sites/Rocrex/Rocrex.Rocrex Limited.co.ke/Rocrex/img/members/kirti-full.html	(from http://Rocrex.Rocrex Limited.co.ke/Rocrex/management.html)
00:18:04	1245/1245	---M-Z	200	added ('OK')	text/html	date:Tue,%2031%20Aug%202021%2013:04:06%20GMT	http://Rocrex.Rocrex Limited.co.ke/Rocrex/img/members/nishida-full.html	C:/My%20Web%20Sites/Rocrex/Rocrex.Rocrex Limited.co.ke/Rocrex/img/members/nishida-full.html	(from http://Rocrex.Rocrex Limited.co.ke/Rocrex/management.html)
00:18:04	1245/1245	---M-Z	200	added ('OK')	text/html	date:Tue,%2031%20Aug%202021%2013:04:06%20GMT	http://Rocrex.Rocrex Limited.co.ke/Rocrex/img/members/sameer-full.html	C:/My%20Web%20Sites/Rocrex/Rocrex.Rocrex Limited.co.ke/Rocrex/img/members/sameer-full.html	(from http://Rocrex.Rocrex Limited.co.ke/Rocrex/management.html)
00:18:04	1245/1245	---M-Z	200	added ('OK')	text/html	date:Tue,%2031%20Aug%202021%2013:04:06%20GMT	http://Rocrex.Rocrex Limited.co.ke/Rocrex/img/members/barshali-full.html	C:/My%20Web%20Sites/Rocrex/Rocrex.Rocrex Limited.co.ke/Rocrex/img/members/barshali-full.html	(from http://Rocrex.Rocrex Limited.co.ke/Rocrex/management.html)
00:18:05	1245/1245	---M-Z	200	added ('OK')	text/html	date:Tue,%2031%20Aug%202021%2013:04:06%20GMT	http://Rocrex.Rocrex Limited.co.ke/Rocrex/img/members/dinesh-full.html	C:/My%20Web%20Sites/Rocrex/Rocrex.Rocrex Limited.co.ke/Rocrex/img/members/dinesh-full.html	(from http://Rocrex.Rocrex Limited.co.ke/Rocrex/management.html)
00:18:05	1245/1245	---M-Z	200	added ('OK')	text/html	date:Tue,%2031%20Aug%202021%2013:04:06%20GMT	http://Rocrex.Rocrex Limited.co.ke/Rocrex/img/members/bharteesha-full.html	C:/My%20Web%20Sites/Rocrex/Rocrex.Rocrex Limited.co.ke/Rocrex/img/members/bharteesha-full.html	(from http://Rocrex.Rocrex Limited.co.ke/Rocrex/management.html)
00:18:06	1245/1245	---M-Z	200	added ('OK')	text/html	date:Tue,%2031%20Aug%202021%2013:04:06%20GMT	http://Rocrex.Rocrex Limited.co.ke/Rocrex/img/members/suresh-full.html	C:/My%20Web%20Sites/Rocrex/Rocrex.Rocrex Limited.co.ke/Rocrex/img/members/suresh-full.html	(from http://Rocrex.Rocrex Limited.co.ke/Rocrex/management.html)
00:18:06	1374/1374	---M-Z	200	added ('OK')	application/javascript	date:Sun,%2008%20Jun%202014%2004:15:54%20GMT	http://Rocrex.Rocrex Limited.co.ke/Rocrex/team/main.js	C:/My%20Web%20Sites/Rocrex/Rocrex.Rocrex Limited.co.ke/Rocrex/team/main.js	(from http://Rocrex.Rocrex Limited.co.ke/Rocrex/management.html)
00:18:08	8276/8276	---M--	200	added ('OK')	image/png	date:Fri,%2005%20Jan%202018%2009:52:14%20GMT	http://Rocrex.Rocrex Limited.co.ke/Rocrex/img/doc-teach.png	C:/My%20Web%20Sites/Rocrex/Rocrex.Rocrex Limited.co.ke/Rocrex/img/doc-teach.png	(from http://Rocrex.Rocrex Limited.co.ke/Rocrex/why-birlamedisoft.html)
00:18:10	161127/161127	---M--	200	added ('OK')	image/png	date:Fri,%2021%20Sep%202018%2006:24:48%20GMT	http://Rocrex.Rocrex Limited.co.ke/Rocrex/img/members/buva-sir-full.png	C:/My%20Web%20Sites/Rocrex/Rocrex.Rocrex Limited.co.ke/Rocrex/img/members/buva-sir-full.png	(from http://Rocrex.Rocrex Limited.co.ke/Rocrex/management.html)
00:18:11	11866/11866	---M--	200	added ('OK')	image/png	date:Fri,%2005%20Jan%202018%2009:52:36%20GMT	http://Rocrex.Rocrex Limited.co.ke/Rocrex/img/support-service1.png	C:/My%20Web%20Sites/Rocrex/Rocrex.Rocrex Limited.co.ke/Rocrex/img/support-service1.png	(from http://Rocrex.Rocrex Limited.co.ke/Rocrex/why-birlamedisoft.html)
00:18:11	216918/216918	---M--	200	added ('OK')	image/png	date:Fri,%2021%20Sep%202018%2006:24:34%20GMT	http://Rocrex.Rocrex Limited.co.ke/Rocrex/img/members/birla-sir-full.png	C:/My%20Web%20Sites/Rocrex/Rocrex.Rocrex Limited.co.ke/Rocrex/img/members/birla-sir-full.png	(from http://Rocrex.Rocrex Limited.co.ke/Rocrex/management.html)
00:18:11	1245/1245	---M-Z	200	added ('OK')	text/html	date:Tue,%2031%20Aug%202021%2013:04:06%20GMT	http://Rocrex.Rocrex Limited.co.ke/Rocrex/gallery-css/normalize.html	C:/My%20Web%20Sites/Rocrex/Rocrex.Rocrex Limited.co.ke/Rocrex/gallery-css/normalize.html	(from http://Rocrex.Rocrex Limited.co.ke/Rocrex/gallery.html)
00:18:12	13595/13595	---M--	200	added ('OK')	image/png	date:Fri,%2005%20Jan%202018%2009:52:20%20GMT	http://Rocrex.Rocrex Limited.co.ke/Rocrex/img/focus.png	C:/My%20Web%20Sites/Rocrex/Rocrex.Rocrex Limited.co.ke/Rocrex/img/focus.png	(from http://Rocrex.Rocrex Limited.co.ke/Rocrex/why-birlamedisoft.html)
00:18:12	2788/2788	---M-Z	200	added ('OK')	text/css	date:Wed,%2025%20Jul%202018%2006:26:24%20GMT	http://Rocrex.Rocrex Limited.co.ke/Rocrex/gallery/demo.css	C:/My%20Web%20Sites/Rocrex/Rocrex.Rocrex Limited.co.ke/Rocrex/gallery/demo.css	(from http://Rocrex.Rocrex Limited.co.ke/Rocrex/gallery.html)
00:18:12	3818/3818	---M-Z	200	added ('OK')	text/css	date:Wed,%2025%20Jul%202018%2006:10:52%20GMT	http://Rocrex.Rocrex Limited.co.ke/Rocrex/gallery/style1.css	C:/My%20Web%20Sites/Rocrex/Rocrex.Rocrex Limited.co.ke/Rocrex/gallery/style1.css	(from http://Rocrex.Rocrex Limited.co.ke/Rocrex/gallery.html)
00:18:13	4659/4659	---M-Z	200	added ('OK')	application/javascript	date:Sun,%2011%20Oct%202015%2010:04:46%20GMT	http://Rocrex.Rocrex Limited.co.ke/Rocrex/gallery/modernizr-custom.js	C:/My%20Web%20Sites/Rocrex/Rocrex.Rocrex Limited.co.ke/Rocrex/gallery/modernizr-custom.js	(from http://Rocrex.Rocrex Limited.co.ke/Rocrex/gallery.html)
00:18:13	2095/2095	---M--	200	added ('OK')	image/png	date:Wed,%2025%20Jul%202018%2013:15:38%20GMT	http://Rocrex.Rocrex Limited.co.ke/Rocrex/img/camera.png	C:/My%20Web%20Sites/Rocrex/Rocrex.Rocrex Limited.co.ke/Rocrex/img/camera.png	(from http://Rocrex.Rocrex Limited.co.ke/Rocrex/gallery.html)
00:18:13	1251/1251	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2018%20Jun%202025%2021:18:06%20GMT	http://Rocrex.Rocrex Limited.co.ke/Rocrex/img/company-pics/rangoli.jpg	C:/My%20Web%20Sites/Rocrex/Rocrex.Rocrex Limited.co.ke/Rocrex/img/company-pics/rangoli.jpg	(from http://Rocrex.Rocrex Limited.co.ke/Rocrex/gallery.html)
00:18:14	1251/1251	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2018%20Jun%202025%2021:18:07%20GMT	http://Rocrex.Rocrex Limited.co.ke/Rocrex/img/company-pics/everyone.jfif	C:/My%20Web%20Sites/Rocrex/Rocrex.Rocrex Limited.co.ke/Rocrex/img/company-pics/everyone.jfif	(from http://Rocrex.Rocrex Limited.co.ke/Rocrex/gallery.html)
00:18:14	1251/1251	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2018%20Jun%202025%2021:18:07%20GMT	http://Rocrex.Rocrex Limited.co.ke/Rocrex/img/company-pics/dussera.jpg	C:/My%20Web%20Sites/Rocrex/Rocrex.Rocrex Limited.co.ke/Rocrex/img/company-pics/dussera.jpg	(from http://Rocrex.Rocrex Limited.co.ke/Rocrex/gallery.html)
00:18:14	1251/1251	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2018%20Jun%202025%2021:18:07%20GMT	http://Rocrex.Rocrex Limited.co.ke/Rocrex/img/company-pics/172.jpg	C:/My%20Web%20Sites/Rocrex/Rocrex.Rocrex Limited.co.ke/Rocrex/img/company-pics/172.jpg	(from http://Rocrex.Rocrex Limited.co.ke/Rocrex/gallery.html)
00:18:15	1251/1251	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2018%20Jun%202025%2021:18:08%20GMT	http://Rocrex.Rocrex Limited.co.ke/Rocrex/img/company-pics/174.jpg	C:/My%20Web%20Sites/Rocrex/Rocrex.Rocrex Limited.co.ke/Rocrex/img/company-pics/174.jpg	(from http://Rocrex.Rocrex Limited.co.ke/Rocrex/gallery.html)
00:18:15	1251/1251	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2018%20Jun%202025%2021:18:08%20GMT	http://Rocrex.Rocrex Limited.co.ke/Rocrex/img/company-pics/03.jpg	C:/My%20Web%20Sites/Rocrex/Rocrex.Rocrex Limited.co.ke/Rocrex/img/company-pics/03.jpg	(from http://Rocrex.Rocrex Limited.co.ke/Rocrex/gallery.html)
00:18:15	1251/1251	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2018%20Jun%202025%2021:18:09%20GMT	http://Rocrex.Rocrex Limited.co.ke/Rocrex/img/company-pics/04.jpg	C:/My%20Web%20Sites/Rocrex/Rocrex.Rocrex Limited.co.ke/Rocrex/img/company-pics/04.jpg	(from http://Rocrex.Rocrex Limited.co.ke/Rocrex/gallery.html)
00:18:16	1251/1251	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2018%20Jun%202025%2021:18:09%20GMT	http://Rocrex.Rocrex Limited.co.ke/Rocrex/img/company-pics/05.jpg	C:/My%20Web%20Sites/Rocrex/Rocrex.Rocrex Limited.co.ke/Rocrex/img/company-pics/05.jpg	(from http://Rocrex.Rocrex Limited.co.ke/Rocrex/gallery.html)
00:18:16	1251/1251	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2018%20Jun%202025%2021:18:09%20GMT	http://Rocrex.Rocrex Limited.co.ke/Rocrex/img/company-pics/06.jpg	C:/My%20Web%20Sites/Rocrex/Rocrex.Rocrex Limited.co.ke/Rocrex/img/company-pics/06.jpg	(from http://Rocrex.Rocrex Limited.co.ke/Rocrex/gallery.html)
00:18:17	1251/1251	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2018%20Jun%202025%2021:18:10%20GMT	http://Rocrex.Rocrex Limited.co.ke/Rocrex/img/company-pics/07.jpg	C:/My%20Web%20Sites/Rocrex/Rocrex.Rocrex Limited.co.ke/Rocrex/img/company-pics/07.jpg	(from http://Rocrex.Rocrex Limited.co.ke/Rocrex/gallery.html)
00:18:17	1251/1251	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2018%20Jun%202025%2021:18:10%20GMT	http://Rocrex.Rocrex Limited.co.ke/Rocrex/img/company-pics/08.jpg	C:/My%20Web%20Sites/Rocrex/Rocrex.Rocrex Limited.co.ke/Rocrex/img/company-pics/08.jpg	(from http://Rocrex.Rocrex Limited.co.ke/Rocrex/gallery.html)
00:18:17	1251/1251	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2018%20Jun%202025%2021:18:10%20GMT	http://Rocrex.Rocrex Limited.co.ke/Rocrex/img/company-pics/16-1.jpg	C:/My%20Web%20Sites/Rocrex/Rocrex.Rocrex Limited.co.ke/Rocrex/img/company-pics/16-1.jpg	(from http://Rocrex.Rocrex Limited.co.ke/Rocrex/gallery.html)
00:18:18	1251/1251	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2018%20Jun%202025%2021:18:11%20GMT	http://Rocrex.Rocrex Limited.co.ke/Rocrex/img/company-pics/16-2.jpg	C:/My%20Web%20Sites/Rocrex/Rocrex.Rocrex Limited.co.ke/Rocrex/img/company-pics/16-2.jpg	(from http://Rocrex.Rocrex Limited.co.ke/Rocrex/gallery.html)
00:18:18	1251/1251	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2018%20Jun%202025%2021:18:11%20GMT	http://Rocrex.Rocrex Limited.co.ke/Rocrex/img/company-pics/16-3.jpg	C:/My%20Web%20Sites/Rocrex/Rocrex.Rocrex Limited.co.ke/Rocrex/img/company-pics/16-3.jpg	(from http://Rocrex.Rocrex Limited.co.ke/Rocrex/gallery.html)
00:18:18	1251/1251	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2018%20Jun%202025%2021:18:11%20GMT	http://Rocrex.Rocrex Limited.co.ke/Rocrex/img/company-pics/01.jpg	C:/My%20Web%20Sites/Rocrex/Rocrex.Rocrex Limited.co.ke/Rocrex/img/company-pics/01.jpg	(from http://Rocrex.Rocrex Limited.co.ke/Rocrex/gallery.html)
00:18:19	1251/1251	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2018%20Jun%202025%2021:18:12%20GMT	http://Rocrex.Rocrex Limited.co.ke/Rocrex/img/company-pics/16-4.jpg	C:/My%20Web%20Sites/Rocrex/Rocrex.Rocrex Limited.co.ke/Rocrex/img/company-pics/16-4.jpg	(from http://Rocrex.Rocrex Limited.co.ke/Rocrex/gallery.html)
00:18:19	1251/1251	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2018%20Jun%202025%2021:18:12%20GMT	http://Rocrex.Rocrex Limited.co.ke/Rocrex/img/company-pics/16-5.jpg	C:/My%20Web%20Sites/Rocrex/Rocrex.Rocrex Limited.co.ke/Rocrex/img/company-pics/16-5.jpg	(from http://Rocrex.Rocrex Limited.co.ke/Rocrex/gallery.html)
00:18:19	1251/1251	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2018%20Jun%202025%2021:18:12%20GMT	http://Rocrex.Rocrex Limited.co.ke/Rocrex/img/company-pics/16-6.jpg	C:/My%20Web%20Sites/Rocrex/Rocrex.Rocrex Limited.co.ke/Rocrex/img/company-pics/16-6.jpg	(from http://Rocrex.Rocrex Limited.co.ke/Rocrex/gallery.html)
00:18:20	1251/1251	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2018%20Jun%202025%2021:18:13%20GMT	http://Rocrex.Rocrex Limited.co.ke/Rocrex/img/company-pics/16-7.jpg	C:/My%20Web%20Sites/Rocrex/Rocrex.Rocrex Limited.co.ke/Rocrex/img/company-pics/16-7.jpg	(from http://Rocrex.Rocrex Limited.co.ke/Rocrex/gallery.html)
00:18:20	1251/1251	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2018%20Jun%202025%2021:18:13%20GMT	http://Rocrex.Rocrex Limited.co.ke/Rocrex/img/company-pics/16-8.jpg	C:/My%20Web%20Sites/Rocrex/Rocrex.Rocrex Limited.co.ke/Rocrex/img/company-pics/16-8.jpg	(from http://Rocrex.Rocrex Limited.co.ke/Rocrex/gallery.html)
00:18:20	1251/1251	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2018%20Jun%202025%2021:18:14%20GMT	http://Rocrex.Rocrex Limited.co.ke/Rocrex/img/company-pics/ofc-1.jpg	C:/My%20Web%20Sites/Rocrex/Rocrex.Rocrex Limited.co.ke/Rocrex/img/company-pics/ofc-1.jpg	(from http://Rocrex.Rocrex Limited.co.ke/Rocrex/gallery.html)
00:18:21	1251/1251	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2018%20Jun%202025%2021:18:14%20GMT	http://Rocrex.Rocrex Limited.co.ke/Rocrex/img/company-pics/ofc-2.jpg	C:/My%20Web%20Sites/Rocrex/Rocrex.Rocrex Limited.co.ke/Rocrex/img/company-pics/ofc-2.jpg	(from http://Rocrex.Rocrex Limited.co.ke/Rocrex/gallery.html)
00:18:21	1251/1251	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2018%20Jun%202025%2021:18:14%20GMT	http://Rocrex.Rocrex Limited.co.ke/Rocrex/img/company-pics/ofc-3.jpg	C:/My%20Web%20Sites/Rocrex/Rocrex.Rocrex Limited.co.ke/Rocrex/img/company-pics/ofc-3.jpg	(from http://Rocrex.Rocrex Limited.co.ke/Rocrex/gallery.html)
00:18:21	1251/1251	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2018%20Jun%202025%2021:18:15%20GMT	http://Rocrex.Rocrex Limited.co.ke/Rocrex/img/company-pics/ofc-4.jpg	C:/My%20Web%20Sites/Rocrex/Rocrex.Rocrex Limited.co.ke/Rocrex/img/company-pics/ofc-4.jpg	(from http://Rocrex.Rocrex Limited.co.ke/Rocrex/gallery.html)
00:18:22	1251/1251	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2018%20Jun%202025%2021:18:15%20GMT	http://Rocrex.Rocrex Limited.co.ke/Rocrex/img/company-pics/ofc-5.jpg	C:/My%20Web%20Sites/Rocrex/Rocrex.Rocrex Limited.co.ke/Rocrex/img/company-pics/ofc-5.jpg	(from http://Rocrex.Rocrex Limited.co.ke/Rocrex/gallery.html)
00:18:22	1598/1598	---M--	200	added ('OK')	image/png	date:Wed,%2025%20Jul%202018%2013:16:16%20GMT	http://Rocrex.Rocrex Limited.co.ke/Rocrex/img/video.png	C:/My%20Web%20Sites/Rocrex/Rocrex.Rocrex Limited.co.ke/Rocrex/img/video.png	(from http://Rocrex.Rocrex Limited.co.ke/Rocrex/gallery.html)
00:18:23	6949/6949	---M-Z	200	added ('OK')	application/javascript	date:Thu,%2008%20Oct%202015%2009:23:38%20GMT	http://Rocrex.Rocrex Limited.co.ke/Rocrex/gallery/imagesloaded.pkgd.min.js	C:/My%20Web%20Sites/Rocrex/Rocrex.Rocrex Limited.co.ke/Rocrex/gallery/imagesloaded.pkgd.min.js	(from http://Rocrex.Rocrex Limited.co.ke/Rocrex/gallery.html)
00:18:23	1972/1972	---M-Z	200	added ('OK')	application/javascript	date:Wed,%2008%20Apr%202015%2008:56:18%20GMT	http://Rocrex.Rocrex Limited.co.ke/Rocrex/gallery/classie.js	C:/My%20Web%20Sites/Rocrex/Rocrex.Rocrex Limited.co.ke/Rocrex/gallery/classie.js	(from http://Rocrex.Rocrex Limited.co.ke/Rocrex/gallery.html)
00:18:24	11676/11676	---M-Z	200	added ('OK')	application/javascript	date:Thu,%2015%20Oct%202015%2004:24:20%20GMT	http://Rocrex.Rocrex Limited.co.ke/Rocrex/gallery/main.js	C:/My%20Web%20Sites/Rocrex/Rocrex.Rocrex Limited.co.ke/Rocrex/gallery/main.js	(from http://Rocrex.Rocrex Limited.co.ke/Rocrex/gallery.html)
00:18:24	28953/28953	---M-Z	200	added ('OK')	application/javascript	date:Fri,%2009%20Oct%202015%2010:25:02%20GMT	http://Rocrex.Rocrex Limited.co.ke/Rocrex/gallery/masonry.pkgd.min.js	C:/My%20Web%20Sites/Rocrex/Rocrex.Rocrex Limited.co.ke/Rocrex/gallery/masonry.pkgd.min.js	(from http://Rocrex.Rocrex Limited.co.ke/Rocrex/gallery.html)
00:18:28	16329/16329	---M--	200	added ('OK')	image/jpeg	date:Tue,%2009%20Jan%202018%2009:40:38%20GMT	http://Rocrex.Rocrex Limited.co.ke/Rocrex/img/news/dentist.jpg	C:/My%20Web%20Sites/Rocrex/Rocrex.Rocrex Limited.co.ke/Rocrex/img/news/dentist.jpg	(from http://Rocrex.Rocrex Limited.co.ke/Rocrex/news-healthcare.html)
00:18:28	19966/19966	---M--	200	added ('OK')	image/jpeg	date:Tue,%2009%20Jan%202018%2009:26:38%20GMT	http://Rocrex.Rocrex Limited.co.ke/Rocrex/img/news/blood-min.jpg	C:/My%20Web%20Sites/Rocrex/Rocrex.Rocrex Limited.co.ke/Rocrex/img/news/blood-min.jpg	(from http://Rocrex.Rocrex Limited.co.ke/Rocrex/news-healthcare.html)
00:18:34	30414/30414	---M--	200	added ('OK')	image/png	date:Tue,%2009%20Jan%202018%2009:27:28%20GMT	http://Rocrex.Rocrex Limited.co.ke/Rocrex/img/news/CMMI.png	C:/My%20Web%20Sites/Rocrex/Rocrex.Rocrex Limited.co.ke/Rocrex/img/news/CMMI.png	(from http://Rocrex.Rocrex Limited.co.ke/Rocrex/news-healthcare.html)
00:18:38	61012/61012	---M--	200	added ('OK')	image/png	date:Tue,%2009%20Jan%202018%2011:00:50%20GMT	http://Rocrex.Rocrex Limited.co.ke/Rocrex/img/news/patho-search.png	C:/My%20Web%20Sites/Rocrex/Rocrex.Rocrex Limited.co.ke/Rocrex/img/news/patho-search.png	(from http://Rocrex.Rocrex Limited.co.ke/Rocrex/news-healthcare.html)
00:18:38	15369/15369	---M--	200	added ('OK')	image/jpeg	date:Tue,%2009%20Jan%202018%2009:46:20%20GMT	http://Rocrex.Rocrex Limited.co.ke/Rocrex/img/news/eye.jpg	C:/My%20Web%20Sites/Rocrex/Rocrex.Rocrex Limited.co.ke/Rocrex/img/news/eye.jpg	(from http://Rocrex.Rocrex Limited.co.ke/Rocrex/news-healthcare.html)
00:18:38	93665/93665	---M--	200	added ('OK')	image/jpeg	date:Tue,%2009%20Jan%202018%2011:45:38%20GMT	http://Rocrex.Rocrex Limited.co.ke/Rocrex/img/our-news-page.jpg	C:/My%20Web%20Sites/Rocrex/Rocrex.Rocrex Limited.co.ke/Rocrex/img/our-news-page.jpg	(from http://Rocrex.Rocrex Limited.co.ke/Rocrex/news-healthcare.html)
00:18:40	15079/15079	---M-Z	200	added ('OK')	text/html	date:Thu,%2012%20Dec%202019%2009:35:08%20GMT	http://Rocrex.Rocrex Limited.co.ke/Rocrex/product-q4.html	C:/My%20Web%20Sites/Rocrex/Rocrex.Rocrex Limited.co.ke/Rocrex/product-q4.html	(from http://Rocrex.Rocrex Limited.co.ke/Rocrex/news-healthcare.html)
00:18:42	10867/10867	---M--	200	added ('OK')	image/jpeg	date:Tue,%2009%20Jan%202018%2009:31:28%20GMT	http://Rocrex.Rocrex Limited.co.ke/Rocrex/img/news/ivfclinic.jpg	C:/My%20Web%20Sites/Rocrex/Rocrex.Rocrex Limited.co.ke/Rocrex/img/news/ivfclinic.jpg	(from http://Rocrex.Rocrex Limited.co.ke/Rocrex/news-healthcare.html)
00:18:45	34179/34179	---M--	200	added ('OK')	image/png	date:Tue,%2009%20Jan%202018%2011:13:00%20GMT	http://Rocrex.Rocrex Limited.co.ke/Rocrex/img/news/2-q4.png	C:/My%20Web%20Sites/Rocrex/Rocrex.Rocrex Limited.co.ke/Rocrex/img/news/2-q4.png	(from http://Rocrex.Rocrex Limited.co.ke/Rocrex/news-healthcare.html)
00:18:45	19298/19298	---M--	200	added ('OK')	image/jpeg	date:Tue,%2009%20Jan%202018%2010:58:30%20GMT	http://Rocrex.Rocrex Limited.co.ke/Rocrex/img/news/ceo1.jpg	C:/My%20Web%20Sites/Rocrex/Rocrex.Rocrex Limited.co.ke/Rocrex/img/news/ceo1.jpg	(from http://Rocrex.Rocrex Limited.co.ke/Rocrex/news-healthcare.html)
00:18:48	13130/13130	---M--	200	added ('OK')	image/jpeg	date:Tue,%2009%20Jan%202018%2010:57:52%20GMT	http://Rocrex.Rocrex Limited.co.ke/Rocrex/img/news/ceo2.jpg	C:/My%20Web%20Sites/Rocrex/Rocrex.Rocrex Limited.co.ke/Rocrex/img/news/ceo2.jpg	(from http://Rocrex.Rocrex Limited.co.ke/Rocrex/news-healthcare.html)
00:18:48	60507/60507	---M--	200	added ('OK')	image/png	date:Tue,%2009%20Jan%202018%2011:12:26%20GMT	http://Rocrex.Rocrex Limited.co.ke/Rocrex/img/news/1-q4.png	C:/My%20Web%20Sites/Rocrex/Rocrex.Rocrex Limited.co.ke/Rocrex/img/news/1-q4.png	(from http://Rocrex.Rocrex Limited.co.ke/Rocrex/news-healthcare.html)
00:18:53	23757/23757	---M--	200	added ('OK')	image/jpeg	date:Mon,%2008%20Jan%202018%2008:58:18%20GMT	http://Rocrex.Rocrex Limited.co.ke/Rocrex/img/blog2.jpg	C:/My%20Web%20Sites/Rocrex/Rocrex.Rocrex Limited.co.ke/Rocrex/img/blog2.jpg	(from http://Rocrex.Rocrex Limited.co.ke/Rocrex/healthcare-digitalization.html)
